train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12003,29,NFK,New Farakka,260,2025-01-30 11:18:20.110312165,2025-01-30 11:45:27.496819600,27.1,1.51,1.1,0.38,7.62,1.97,6.17,11,5
12003,29,SGUJ,Sahibganj,320,2025-01-30 12:31:47.828076510,2025-01-30 13:04:17.564190082,32.5,1.27,1.21,3.74,4.02,4.21,1.54,12,6
12003,29,BJU,Barauni,420,2025-01-30 14:34:14.024350420,2025-01-30 15:04:04.954070053,29.8,1.26,1.09,0.96,3.84,1.86,0.44,14,7
12003,30,NJP,New Jalpaiguri,0,2025-01-31 19:00:00.000000000,2025-01-31 19:28:07.375531791,28.1,1.23,1.28,2.29,3.52,5.7,16.62,19,0
12003,30,KIR,Kishanganj,55,2025-01-31 20:07:20.407950650,2025-01-31 20:37:05.281853039,29.7,1.41,1.19,0.08,6.11,3.87,0.0,20,1
12003,30,BOE,Barsoi,110,2025-01-31 21:14:40.815901300,2025-01-31 21:35:56.561794809,21.3,1.0,0.92,1.99,0.03,-1.59,0.0,21,2
12003,30,KNE,Katihar,150,2025-01-31 22:03:39.294410864,2025-01-31 22:35:38.633007747,32.0,1.05,0.87,4.85,0.69,-2.64,14.2,22,3
12003,30,MLDT,Malda Town,220,2025-01-31 23:29:21.631802601,2025-01-31 23:53:29.858430511,24.1,1.14,0.95,0.74,2.05,-1.05,0.0,23,4
12003,30,NFK,New Farakka,260,2025-02-01 00:18:20.110312165,2025-02-01 00:46:36.320455981,28.3,1.56,1.08,1.36,8.47,1.54,0.0,0,5
12003,30,SGUJ,Sahibganj,320,2025-02-01 01:31:47.828076510,2025-02-01 01:58:38.747445585,26.8,1.25,0.99,3.49,3.73,-0.16,0.0,1,6
12003,30,BJU,Barauni,420,2025-02-01 03:34:14.024350420,2025-02-01 04:03:30.369911069,29.3,1.41,1.19,0.38,6.21,3.89,0.0,3,7
12003,31,NJP,New Jalpaiguri,0,2025-02-01 14:00:00.000000000,2025-02-01 14:04:15.854581909,4.3,1.14,1.1,0.21,2.06,1.99,0.0,14,0
12003,31,KIR,Kishanganj,55,2025-02-01 15:07:20.407950650,2025-02-01 15:25:53.678562630,18.6,1.67,0.97,2.32,10.08,-0.68,3.85,15,1
12003,31,BOE,Barsoi,110,2025-02-01 16:14:40.815901300,2025-02-01 16:29:48.053717144,15.1,0.96,1.04,0.32,-0.66,0.73,1.74,16,2
12003,31,KNE,Katihar,150,2025-02-01 17:03:39.294410864,2025-02-01 17:17:24.048218495,13.7,1.05,1.02,1.95,0.78,0.43,0.0,17,3
12003,31,MLDT,Malda Town,220,2025-02-01 18:29:21.631802601,2025-02-01 18:55:55.605136286,26.6,1.52,1.45,0.23,7.73,8.99,0.0,18,4
12003,31,NFK,New Farakka,260,2025-02-01 19:18:20.110312165,2025-02-01 19:57:55.023483739,39.6,1.63,1.52,1.06,9.44,10.49,0.0,19,5
12003,31,SGUJ,Sahibganj,320,2025-02-01 20:31:47.828076510,2025-02-01 21:15:54.717996827,44.1,1.49,1.33,2.6,7.3,6.51,0.0,20,6
12003,31,BJU,Barauni,420,2025-02-01 22:34:14.024350420,2025-02-01 23:10:48.637620588,36.6,1.25,1.09,0.1,3.75,1.85,0.0,22,7
12003,32,NJP,New Jalpaiguri,0,2025-02-02 08:00:00.000000000,2025-02-02 08:11:32.004116726,11.5,1.29,1.36,0.02,4.36,7.16,0.0,8,0
12003,32,KIR,Kishanganj,55,2025-02-02 09:07:20.407950650,2025-02-02 09:45:10.387413891,37.8,1.69,1.41,0.75,10.41,8.18,10.41,9,1
12003,32,BOE,Barsoi,110,2025-02-02 10:14:40.815901300,2025-02-02 10:49:07.377466600,34.4,1.54,0.95,0.77,8.11,-0.92,0.0,10,2
12003,32,KNE,Katihar,150,2025-02-02 11:03:39.294410864,2025-02-02 11:29:45.182532423,26.1,1.11,1.01,0.17,1.62,0.2,0.0,11,3
12003,32,MLDT,Malda Town,220,2025-02-02 12:29:21.631802601,2025-02-02 12:57:13.693641192,27.9,1.47,1.1,0.47,7.09,2.04,0.0,12,4
12003,32,NFK,New Farakka,260,2025-02-02 13:18:20.110312165,2025-02-02 13:41:47.239559476,23.5,1.25,0.93,1.28,3.7,-1.33,0.29,13,5
12003,32,SGUJ,Sahibganj,320,2025-02-02 14:31:47.828076510,2025-02-02 14:58:40.391825466,26.9,1.46,0.92,1.1,6.96,-1.69,4.09,14,6
12003,32,BJU,Barauni,420,2025-02-02 16:34:14.024350420,2025-02-02 17:03:36.551823131,29.4,1.64,1.03,0.37,9.67,0.52,0.0,16,7
12003,33,NJP,New Jalpaiguri,0,2025-02-03 11:00:00.000000000,2025-02-03 11:06:54.885340153,6.9,1.39,1.04,0.12,5.92,0.87,0.0,11,0
12003,33,KIR,Kishanganj,55,2025-02-03 12:07:20.407950650,2025-02-03 12:13:08.505908434,5.8,0.99,1.04,0.2,-0.08,0.84,0.0,12,1
12003,33,BOE,Barsoi,110,2025-02-03 13:14:40.815901300,2025-02-03 13:26:00.163794604,11.3,1.5,0.97,0.37,7.45,-0.56,0.0,13,2
12003,33,KNE,Katihar,150,2025-02-03 14:03:39.294410864,2025-02-03 14:22:01.332790415,18.4,1.43,0.99,1.9,6.49,-0.22,2.27,14,3
12003,33,MLDT,Malda Town,220,2025-02-03 15:29:21.631802601,2025-02-03 15:47:36.922100381,18.3,1.15,1.06,1.95,2.29,1.16,0.0,15,4
12003,33,NFK,New Farakka,260,2025-02-03 16:18:20.110312165,2025-02-03 16:35:49.584170007,17.5,1.3,1.01,0.16,4.45,0.1,0.0,16,5
12003,33,SGUJ,Sahibganj,320,2025-02-03 17:31:47.828076510,2025-02-03 17:52:58.969824753,21.2,1.49,0.83,0.31,7.37,-3.38,4.64,17,6
12003,33,BJU,Barauni,420,2025-02-03 19:34:14.024350420,2025-02-03 20:05:11.613812834,31.0,1.66,1.3,0.28,9.9,5.95,0.0,19,7
12003,34,NJP,New Jalpaiguri,0,2025-02-04 14:00:00.000000000,2025-02-04 14:08:41.110069209,8.7,1.38,1.14,0.19,5.76,2.73,0.0,14,0
12003,34,KIR,Kishanganj,55,2025-02-04 15:07:20.407950650,2025-02-04 15:23:07.925578016,15.8,1.47,1.08,1.17,6.99,1.55,0.0,15,1
12003,34,BOE,Barsoi,110,2025-02-04 16:14:40.815901300,2025-02-04 16:33:06.766416110,18.4,1.3,1.08,1.33,4.45,1.6,0.0,16,2
12003,34,KNE,Katihar,150,2025-02-04 17:03:39.294410864,2025-02-04 17:23:33.820342559,19.9,1.32,1.08,0.65,4.73,1.63,0.0,17,3
12003,34,MLDT,Malda Town,220,2025-02-04 18:29:21.631802601,2025-02-04 18:54:35.073005873,25.2,1.07,1.37,2.88,1.09,7.31,0.0,18,4
12003,34,NFK,New Farakka,260,2025-02-04 19:18:20.110312165,2025-02-04 19:48:23.391081326,30.1,1.47,1.26,0.13,7.08,5.18,0.0,19,5
12003,34,SGUJ,Sahibganj,320,2025-02-04 20:31:47.828076510,2025-02-04 21:10:53.745660884,39.1,1.31,1.52,0.7,4.61,10.36,2.4,20,6
12003,34,BJU,Barauni,420,2025-02-04 22:34:14.024350420,2025-02-04 23:06:59.786557317,32.8,1.31,1.0,0.65,4.7,0.05,0.0,22,7
12003,35,NJP,New Jalpaiguri,0,2025-02-05 12:00:00.000000000,2025-02-05 12:04:47.916703920,4.8,1.35,0.95,0.43,5.29,-0.92,0.0,12,0
12003,35,KIR,Kishanganj,55,2025-02-05 13:07:20.407950650,2025-02-05 13:21:48.339831006,14.5,1.38,0.99,0.15,5.77,-0.2,5.39,13,1
12003,35,BOE,Barsoi,110,2025-02-05 14:14:40.815901300,2025-02-05 14:34:18.839476264,19.6,1.43,1.15,0.13,6.44,2.94,0.0,14,2
12003,35,KNE,Katihar,150,2025-02-05 15:03:39.294410864,2025-02-05 15:25:52.063075724,22.2,1.02,0.89,10.49,0.27,-2.29,0.0,15,3
12003,35,MLDT,Malda Town,220,2025-02-05 16:29:21.631802601,2025-02-05 16:50:26.508737042,21.1,1.29,1.03,0.64,4.33,0.56,0.0,16,4
12003,35,NFK,New Farakka,260,2025-02-05 17:18:20.110312165,2025-02-05 18:02:33.969669652,44.2,1.52,1.11,1.79,7.84,2.19,17.66,17,5
12003,35,SGUJ,Sahibganj,320,2025-02-05 18:31:47.828076510,2025-02-05 19:12:00.013040823,40.2,1.11,1.24,2.84,1.58,4.82,0.0,18,6
12003,35,BJU,Barauni,420,2025-02-05 20:34:14.024350420,2025-02-05 21:12:03.175493479,37.8,1.24,1.3,0.05,3.55,6.07,0.0,20,7
12003,36,NJP,New Jalpaiguri,0,2025-02-06 16:00:00.000000000,2025-02-06 16:06:24.375286350,6.4,1.35,1.01,1.02,5.2,0.18,0.0,16,0
12003,36,KIR,Kishanganj,55,2025-02-06 17:07:20.407950650,2025-02-06 17:25:20.820778708,18.0,1.65,1.13,1.16,9.7,2.66,0.0,17,1
12003,36,BOE,Barsoi,110,2025-02-06 18:14:40.815901300,2025-02-06 18:43:54.827122933,29.2,1.51,1.4,1.03,7.65,7.95,0.0,18,2
12003,36,KNE,Katihar,150,2025-02-06 19:03:39.294410864,2025-02-06 19:44:26.325572817,40.8,1.59,1.4,3.6,8.81,7.91,0.0,19,3
12003,36,MLDT,Malda Town,220,2025-02-06 20:29:21.631802601,2025-02-06 21:05:54.651997026,36.6,1.38,1.05,0.64,5.68,1.08,0.6,20,4
12003,36,NFK,New Farakka,260,2025-02-06 21:18:20.110312165,2025-02-06 21:50:19.647100193,32.0,1.56,0.9,0.06,8.44,-2.1,0.0,21,5
12003,36,SGUJ,Sahibganj,320,2025-02-06 22:31:47.828076510,2025-02-06 23:08:50.661731981,37.0,1.64,0.95,6.01,9.61,-0.97,0.0,22,6
12003,36,BJU,Barauni,420,2025-02-07 00:34:14.024350420,2025-02-07 01:12:25.435640152,38.2,1.58,1.07,0.86,8.71,1.36,1.33,0,7
12003,37,NJP,New Jalpaiguri,0,2025-02-07 21:00:00.000000000,2025-02-07 21:18:13.636040980,18.2,1.4,1.02,0.74,5.94,0.46,11.09,21,0
12003,37,KIR,Kishanganj,55,2025-02-07 22:07:20.407950650,2025-02-07 22:23:09.120364903,15.8,1.22,0.96,0.55,3.24,-0.73,0.0,22,1
12003,37,BOE,Barsoi,110,2025-02-07 23:14:40.815901300,2025-02-07 23:33:52.036788605,19.2,1.61,0.92,0.64,9.15,-1.67,0.0,23,2
12003,37,KNE,Katihar,150,2025-02-08 00:03:39.294410864,2025-02-08 00:30:03.731457880,26.4,1.44,0.99,4.23,6.55,-0.28,2.47,0,3
12003,37,MLDT,Malda Town,220,2025-02-08 01:29:21.631802601,2025-02-08 02:00:07.360306219,30.8,1.36,1.09,5.04,5.46,1.78,0.0,1,4
12003,37,NFK,New Farakka,260,2025-02-08 02:18:20.110312165,2025-02-08 02:52:58.059302975,34.6,1.68,0.99,3.25,10.14,-0.29,0.0,2,5
12003,37,SGUJ,Sahibganj,320,2025-02-08 03:31:47.828076510,2025-02-08 03:59:17.125987302,27.5,1.2,1.0,0.23,3.05,-0.04,0.0,3,6
12003,37,BJU,Barauni,420,2025-02-08 05:34:14.024350420,2025-02-08 05:56:59.955396386,22.8,1.37,0.9,0.0,5.54,-2.02,0.0,5,7
12003,38,NJP,New Jalpaiguri,0,2025-02-08 19:00:00.000000000,2025-02-08 19:15:13.341068064,15.2,1.42,1.4,0.9,6.28,8.04,0.0,19,0
12003,38,KIR,Kishanganj,55,2025-02-08 20:07:20.407950650,2025-02-08 20:27:56.146029593,20.6,1.02,1.46,0.46,0.23,9.25,0.0,20,1
12003,38,BOE,Barsoi,110,2025-02-08 21:14:40.815901300,2025-02-08 21:35:12.867717404,20.5,1.51,0.92,0.07,7.61,-1.56,0.0,21,2
12003,38,KNE,Katihar,150,2025-02-08 22:03:39.294410864,2025-02-08 22:37:13.678956474,33.6,1.71,0.96,9.41,10.61,-0.82,0.0,22,3
12003,38,MLDT,Malda Town,220,2025-02-08 23:29:21.631802601,2025-02-09 00:01:16.200420093,31.9,1.37,1.1,0.99,5.5,1.92,0.0,23,4
12003,38,NFK,New Farakka,260,2025-02-09 00:18:20.110312165,2025-02-09 00:48:56.732286700,30.6,1.49,0.99,1.18,7.38,-0.29,0.0,0,5
12003,38,SGUJ,Sahibganj,320,2025-02-09 01:31:47.828076510,2025-02-09 02:11:38.648494231,39.8,1.64,1.08,2.47,9.6,1.56,4.79,1,6
12003,38,BJU,Barauni,420,2025-02-09 03:34:14.024350420,2025-02-09 04:08:59.217745228,34.8,1.39,0.96,1.75,5.82,-0.72,0.0,3,7
12003,39,NJP,New Jalpaiguri,0,2025-02-09 10:00:00.000000000,2025-02-09 10:10:26.687659406,10.4,1.77,0.86,1.65,11.53,-2.74,0.0,10,0
12003,39,KIR,Kishanganj,55,2025-02-09 11:07:20.407950650,2025-02-09 11:22:14.104476292,14.9,1.46,0.92,2.26,6.86,-1.54,0.0,11,1
12003,39,BOE,Barsoi,110,2025-02-09 12:14:40.815901300,2025-02-09 12:34:44.313808513,20.1,1.67,0.92,1.21,9.99,-1.57,0.0,12,2
12003,39,KNE,Katihar,150,2025-02-09 13:03:39.294410864,2025-02-09 13:24:25.722491339,20.8,1.25,1.03,2.39,3.8,0.55,0.0,13,3
12003,39,MLDT,Malda Town,220,2025-02-09 14:29:21.631802601,2025-02-09 14:45:04.198474853,15.7,1.13,0.94,0.3,2.01,-1.14,0.0,14,4
12003,39,NFK,New Farakka,260,2025-02-09 15:18:20.110312165,2025-02-09 15:32:18.380983923,14.0,1.25,0.96,0.05,3.72,-0.79,0.0,15,5
12003,39,SGUJ,Sahibganj,320,2025-02-09 16:31:47.828076510,2025-02-09 16:51:01.601467085,19.2,1.54,0.93,2.76,8.04,-1.35,0.0,16,6
12003,39,BJU,Barauni,420,2025-02-09 18:34:14.024350420,2025-02-09 19:05:01.516454444,30.8,1.65,1.28,0.59,9.79,5.52,1.43,18,7
12003,40,NJP,New Jalpaiguri,0,2025-02-10 10:00:00.000000000,2025-02-10 10:09:42.788404487,9.7,1.62,1.0,0.43,9.23,0.05,0.0,10,0
12003,40,KIR,Kishanganj,55,2025-02-10 11:07:20.407950650,2025-02-10 11:17:06.100758623,9.8,0.97,1.1,1.41,-0.45,2.0,0.0,11,1
12003,40,BOE,Barsoi,110,2025-02-10 12:14:40.815901300,2025-02-10 12:24:36.735234259,9.9,1.15,0.93,2.29,2.25,-1.44,0.0,12,2
12003,40,KNE,Katihar,150,2025-02-10 13:03:39.294410864,2025-02-10 13:16:05.215726863,12.4,1.28,1.05,0.27,4.14,1.07,0.0,13,3
12003,40,MLDT,Malda Town,220,2025-02-10 14:29:21.631802601,2025-02-10 14:50:02.381788208,20.7,1.77,0.96,1.15,11.56,-0.73,0.0,14,4
12003,40,NFK,New Farakka,260,2025-02-10 15:18:20.110312165,2025-02-10 15:38:28.641177963,20.1,1.22,1.03,1.82,3.24,0.61,0.0,15,5
12003,40,SGUJ,Sahibganj,320,2025-02-10 16:31:47.828076510,2025-02-10 16:52:52.044469549,21.1,1.46,0.99,0.25,6.87,-0.15,0.0,16,6
12003,40,BJU,Barauni,420,2025-02-10 18:34:14.024350420,2025-02-10 19:00:06.350396674,25.9,1.64,0.91,1.27,9.61,-1.78,2.02,18,7
12003,41,NJP,New Jalpaiguri,0,2025-02-11 06:00:00.000000000,2025-02-11 06:11:08.757835347,11.1,1.52,1.02,2.9,7.83,0.42,0.0,6,0
12003,41,KIR,Kishanganj,55,2025-02-11 07:07:20.407950650,2025-02-11 07:33:39.374156548,26.3,1.7,1.38,0.46,10.49,7.56,0.0,7,1
12003,41,BOE,Barsoi,110,2025-02-11 08:14:40.815901300,2025-02-11 08:56:37.200194593,41.9,1.63,1.4,2.87,9.47,8.04,3.13,8,2
12003,41,KNE,Katihar,150,2025-02-11 09:03:39.294410864,2025-02-11 09:53:44.352448318,50.1,1.78,1.41,0.78,11.75,8.2,0.0,9,3
12003,41,MLDT,Malda Town,220,2025-02-11 10:29:21.631802601,2025-02-11 11:05:10.804735257,35.8,0.98,1.05,0.05,-0.31,1.02,0.0,10,4
12003,41,NFK,New Farakka,260,2025-02-11 11:18:20.110312165,2025-02-11 11:49:06.211330007,30.8,1.45,0.94,0.21,6.76,-1.27,0.0,11,5
12003,41,SGUJ,Sahibganj,320,2025-02-11 12:31:47.828076510,2025-02-11 13:00:01.461388146,28.2,1.34,0.97,2.13,5.08,-0.53,0.0,12,6
12003,41,BJU,Barauni,420,2025-02-11 14:34:14.024350420,2025-02-11 15:01:05.758393219,26.9,1.48,0.92,1.52,7.17,-1.59,0.0,14,7
12003,42,NJP,New Jalpaiguri,0,2025-02-12 11:00:00.000000000,2025-02-12 11:10:05.207942353,10.1,1.55,1.04,1.01,8.19,0.88,0.0,11,0
12003,42,KIR,Kishanganj,55,2025-02-12 12:07:20.407950650,2025-02-12 12:34:21.289652020,27.0,1.94,1.25,0.95,14.04,4.96,0.0,12,1
12003,42,BOE,Barsoi,110,2025-02-12 13:14:40.815901300,2025-02-12 13:53:28.567284606,38.8,1.4,1.04,0.39,5.98,0.81,12.71,13,2
12003,42,KNE,Katihar,150,2025-02-12 14:03:39.294410864,2025-02-12 14:36:34.433024862,32.9,1.26,0.96,2.71,3.92,-0.87,0.0,14,3
12003,42,MLDT,Malda Town,220,2025-02-12 15:29:21.631802601,2025-02-12 15:56:44.513426713,27.4,1.3,0.98,0.26,4.54,-0.46,0.0,15,4
12003,42,NFK,New Farakka,260,2025-02-12 16:18:20.110312165,2025-02-12 16:45:44.058813522,27.4,1.62,0.93,0.35,9.35,-1.47,0.0,16,5
12003,42,SGUJ,Sahibganj,320,2025-02-12 17:31:47.828076510,2025-02-12 18:00:51.973189810,29.1,1.48,0.93,4.06,7.21,-1.38,0.0,17,6
12003,42,BJU,Barauni,420,2025-02-12 19:34:14.024350420,2025-02-12 20:11:30.532625554,37.3,1.27,1.45,3.84,4.12,8.97,0.0,19,7
12003,43,NJP,New Jalpaiguri,0,2025-02-13 09:00:00.000000000,2025-02-13 09:14:09.514713450,14.2,1.62,1.21,0.65,9.23,4.28,0.0,9,0
12003,43,KIR,Kishanganj,55,2025-02-13 10:07:20.407950650,2025-02-13 10:22:48.540410627,15.5,1.39,0.94,1.06,5.79,-1.3,0.0,10,1
12003,43,BOE,Barsoi,110,2025-02-13 11:14:40.815901300,2025-02-13 11:37:22.859160450,22.7,1.38,1.17,1.21,5.68,3.38,1.61,11,2
12003,43,KNE,Katihar,150,2025-02-13 12:03:39.294410864,2025-02-13 12:26:59.535740926,23.3,1.34,0.96,1.42,5.14,-0.86,1.75,12,3
12003,43,MLDT,Malda Town,220,2025-02-13 13:29:21.631802601,2025-02-13 13:46:30.622943617,17.1,1.14,0.92,0.36,2.07,-1.62,0.0,13,4
12003,43,NFK,New Farakka,260,2025-02-13 14:18:20.110312165,2025-02-13 14:35:02.516158647,16.7,1.34,0.96,0.48,5.1,-0.88,0.0,14,5
12003,43,SGUJ,Sahibganj,320,2025-02-13 15:31:47.828076510,2025-02-13 15:48:54.511831745,17.1,1.24,0.91,3.61,3.61,-1.81,0.0,15,6
12003,43,BJU,Barauni,420,2025-02-13 17:34:14.024350420,2025-02-13 17:56:03.556123279,21.8,1.35,1.03,0.74,5.18,0.64,3.3,17,7
12003,44,NJP,New Jalpaiguri,0,2025-02-14 06:00:00.000000000,2025-02-14 06:10:40.161523661,10.7,1.61,1.03,1.08,9.08,0.51,0.0,6,0
12003,44,KIR,Kishanganj,55,2025-02-14 07:07:20.407950650,2025-02-14 07:23:24.358798647,16.1,1.18,1.29,0.12,2.7,5.78,0.0,7,1
12003,44,BOE,Barsoi,110,2025-02-14 08:14:40.815901300,2025-02-14 08:36:18.942089129,21.6,1.17,1.38,0.19,2.56,7.64,0.0,8,2
12003,44,KNE,Katihar,150,2025-02-14 09:03:39.294410864,2025-02-14 09:28:56.000853786,25.3,1.32,1.26,0.18,4.85,5.1,0.0,9,3
12003,44,MLDT,Malda Town,220,2025-02-14 10:29:21.631802601,2025-02-14 10:55:43.423489807,26.4,1.5,1.0,1.04,7.54,0.09,0.0,10,4
12003,44,NFK,New Farakka,260,2025-02-14 11:18:20.110312165,2025-02-14 11:45:31.388004102,27.2,1.44,1.05,1.11,6.61,1.01,0.0,11,5
12003,44,SGUJ,Sahibganj,320,2025-02-14 12:31:47.828076510,2025-02-14 13:08:14.906231187,36.5,1.52,0.98,6.0,7.74,-0.48,4.16,12,6
12003,44,BJU,Barauni,420,2025-02-14 14:34:14.024350420,2025-02-14 15:03:50.251589198,29.6,1.47,0.72,0.49,7.06,-5.51,2.04,14,7
12003,45,NJP,New Jalpaiguri,0,2025-02-15 20:00:00.000000000,2025-02-15 20:18:02.488746345,18.0,1.6,1.36,1.82,8.97,7.26,0.0,20,0
12003,45,KIR,Kishanganj,55,2025-02-15 21:07:20.407950650,2025-02-15 21:22:33.006500632,15.2,1.15,1.0,0.02,2.2,-0.09,0.45,21,1
12003,45,BOE,Barsoi,110,2025-02-15 22:14:40.815901300,2025-02-15 22:38:11.937355658,23.5,1.66,1.1,0.94,9.93,2.0,0.0,22,2
12003,45,KNE,Katihar,150,2025-02-15 23:03:39.294410864,2025-02-15 23:22:23.983555462,18.7,1.13,1.01,0.02,1.99,0.27,0.0,23,3
12003,45,MLDT,Malda Town,220,2025-02-16 00:29:21.631802601,2025-02-16 00:54:49.078407223,25.5,1.78,1.01,0.45,11.72,0.17,0.0,0,4
12003,45,NFK,New Farakka,260,2025-02-16 01:18:20.110312165,2025-02-16 01:47:34.191462888,29.2,1.41,1.21,1.1,6.16,4.15,0.0,1,5
12003,45,SGUJ,Sahibganj,320,2025-02-16 02:31:47.828076510,2025-02-16 03:05:06.250336071,33.3,1.21,1.13,0.54,3.17,2.5,6.63,2,6
12003,45,BJU,Barauni,420,2025-02-16 04:34:14.024350420,2025-02-16 05:11:00.321841416,36.8,1.68,1.03,2.72,10.15,0.58,0.0,4,7
12003,46,NJP,New Jalpaiguri,0,2025-02-16 07:00:00.000000000,2025-02-16 07:13:04.959910522,13.1,1.46,1.24,1.43,6.9,4.75,0.0,7,0
12003,46,KIR,Kishanganj,55,2025-02-16 08:07:20.407950650,2025-02-16 08:37:45.120937075,30.4,1.5,1.38,0.33,7.48,7.52,5.92,8,1
12003,46,BOE,Barsoi,110,2025-02-16 09:14:40.815901300,2025-02-16 09:54:38.429766663,40.0,1.71,1.39,0.23,10.66,7.78,0.0,9,2
12003,46,KNE,Katihar,150,2025-02-16 10:03:39.294410864,2025-02-16 10:45:33.509629968,41.9,1.37,1.03,1.61,5.62,0.62,6.08,10,3
12003,46,MLDT,Malda Town,220,2025-02-16 11:29:21.631802601,2025-02-16 12:01:11.304351886,31.8,1.14,0.99,0.57,2.1,-0.17,0.0,11,4
12003,46,NFK,New Farakka,260,2025-02-16 12:18:20.110312165,2025-02-16 12:50:14.140389982,31.9,1.43,0.99,1.07,6.45,-0.15,2.25,12,5
12003,46,SGUJ,Sahibganj,320,2025-02-16 13:31:47.828076510,2025-02-16 14:00:40.570991263,28.9,1.26,1.05,1.6,3.91,1.03,0.0,13,6
12003,46,BJU,Barauni,420,2025-02-16 15:34:14.024350420,2025-02-16 15:57:18.854551731,23.1,1.23,0.96,0.19,3.42,-0.74,0.0,15,7
12003,47,NJP,New Jalpaiguri,0,2025-02-17 13:00:00.000000000,2025-02-17 13:22:28.395795230,22.5,1.5,1.15,0.07,7.53,2.92,11.95,13,0
12003,47,KIR,Kishanganj,55,2025-02-17 14:07:20.407950650,2025-02-17 14:25:22.577255096,18.0,1.19,0.95,0.33,2.89,-0.91,0.0,14,1
12003,47,BOE,Barsoi,110,2025-02-17 15:14:40.815901300,2025-02-17 15:34:28.462706496,19.8,1.2,1.13,1.63,2.97,2.56,0.0,15,2
12003,47,KNE,Katihar,150,2025-02-17 16:03:39.294410864,2025-02-17 16:23:50.509286517,20.2,1.48,0.84,2.26,7.2,-3.13,0.0,16,3
12003,47,MLDT,Malda Town,220,2025-02-17 17:29:21.631802601,2025-02-17 17:46:41.067127931,17.3,1.38,0.86,0.39,5.64,-2.84,0.0,17,4
12003,47,NFK,New Farakka,260,2025-02-17 18:18:20.110312165,2025-02-17 18:41:15.251841918,22.9,1.45,1.16,0.34,6.78,3.16,0.51,18,5
12003,47,SGUJ,Sahibganj,320,2025-02-17 19:31:47.828076510,2025-02-17 19:56:07.830389337,24.3,1.19,1.2,1.47,2.89,3.93,0.0,19,6
12003,47,BJU,Barauni,420,2025-02-17 21:34:14.024350420,2025-02-17 22:02:58.336860760,28.7,1.66,0.97,2.45,9.87,-0.62,0.0,21,7
12003,48,NJP,New Jalpaiguri,0,2025-02-18 14:00:00.000000000,2025-02-18 14:26:23.654584290,26.4,1.45,1.02,0.86,6.72,0.44,18.37,14,0
12003,48,KIR,Kishanganj,55,2025-02-18 15:07:20.407950650,2025-02-18 15:38:35.869422984,31.3,1.61,1.18,0.01,9.21,3.57,0.0,15,1
12003,48,BOE,Barsoi,110,2025-02-18 16:14:40.815901300,2025-02-18 16:45:12.000865927,30.5,1.45,0.95,2.92,6.77,-1.05,0.0,16,2
12003,48,KNE,Katihar,150,2025-02-18 17:03:39.294410864,2025-02-18 17:31:21.188363086,27.7,1.32,1.07,0.15,4.74,1.44,0.0,17,3
12003,48,MLDT,Malda Town,220,2025-02-18 18:29:21.631802601,2025-02-18 19:03:25.189874263,34.1,1.47,1.32,1.14,7.05,6.47,0.0,18,4
12003,48,NFK,New Farakka,260,2025-02-18 19:18:20.110312165,2025-02-18 19:57:33.904602170,39.2,1.4,1.34,2.66,6.01,6.73,0.0,19,5
12003,48,SGUJ,Sahibganj,320,2025-02-18 20:31:47.828076510,2025-02-18 21:25:59.385819927,54.2,1.38,1.4,10.75,5.73,7.99,2.26,20,6
12003,48,BJU,Barauni,420,2025-02-18 22:34:14.024350420,2025-02-18 23:15:41.621711899,41.5,1.17,1.01,0.61,2.62,0.3,0.0,22,7
12003,49,NJP,New Jalpaiguri,0,2025-02-19 11:00:00.000000000,2025-02-19 11:00:00.000000000,0.0,1.1,0.92,0.14,1.51,-1.66,0.0,11,0
12003,49,KIR,Kishanganj,55,2025-02-19 12:07:20.407950650,2025-02-19 12:10:49.262485194,3.5,1.11,1.04,0.97,1.65,0.86,0.0,12,1
12003,49,BOE,Barsoi,110,2025-02-19 13:14:40.815901300,2025-02-19 13:19:22.315027803,4.7,1.3,0.88,0.09,4.52,-2.35,0.0,13,2
12003,49,KNE,Katihar,150,2025-02-19 14:03:39.294410864,2025-02-19 14:13:41.747663066,10.0,1.29,1.03,1.81,4.39,0.55,0.0,14,3
12003,49,MLDT,Malda Town,220,2025-02-19 15:29:21.631802601,2025-02-19 15:43:56.260248111,14.6,1.0,1.03,0.24,0.03,0.59,6.69,15,4
12003,49,NFK,New Farakka,260,2025-02-19 16:18:20.110312165,2025-02-19 16:36:12.533506910,17.9,1.4,1.04,0.86,6.04,0.77,0.0,16,5
12003,49,SGUJ,Sahibganj,320,2025-02-19 17:31:47.828076510,2025-02-19 17:54:36.865766800,22.8,1.54,0.99,2.36,8.11,-0.17,0.0,17,6
12003,49,BJU,Barauni,420,2025-02-19 19:34:14.024350420,2025-02-19 20:05:33.727638281,31.3,1.41,1.43,0.48,6.14,8.59,0.15,19,7
12003,50,NJP,New Jalpaiguri,0,2025-02-20 20:00:00.000000000,2025-02-20 20:13:02.252122805,13.0,1.33,1.13,5.56,4.89,2.59,0.0,20,0
